forecast_time,valid_time,temperature,wind_speed,relative_humidity,total_cloud_cover,low_cloud_cover,medium_cloud_cover,high_cloud_cover,wind_gust,pressure_msl,visibility
2026-01-28 00:31:28,2026-01-29 23:00:00,-5.4,2.7,69,2,1,0,0,4.0,1021.8,75.0
2026-01-28 00:31:28,2026-01-30 00:00:00,-5.7,2.6,68,2,1,0,0,3.9,1022.0,75.0
2026-01-28 05:31:09,2026-01-28 06:00:00,-5.9,3.6,85,8,6,0,0,7.0,1013.4,75.0
2026-01-28 05:31:09,2026-01-28 07:00:00,-5.8,3.8,85,8,6,0,0,6.9,1013.7,14.6
2026-01-28 05:31:09,2026-01-28 08:00:00,-5.6,4.2,85,7,6,0,0,7.5,1013.8,14.6
2026-01-28 05:31:09,2026-01-28 09:00:00,-5.0,4.0,83,7,6,0,0,7.6,1014.0,16.1
2026-01-28 05:31:09,2026-01-28 10:00:00,-4.5,3.8,80,5,5,0,0,7.4,1014.2,75.0
2026-01-28 05:31:09,2026-01-28 11:00:00,-3.6,3.7,72,4,4,0,0,6.9,1014.2,23.2
2026-01-28 05:31:09,2026-01-28 12:00:00,-3.0,4.8,66,5,5,0,0,8.9,1014.3,75.0
2026-01-28 05:31:09,2026-01-28 13:00:00,-3.1,4.6,65,5,5,0,0,8.8,1014.7,75.0
2026-01-28 05:31:09,2026-01-28 14:00:00,-3.3,4.6,64,5,5,0,0,8.5,1014.9,75.0
2026-01-28 05:31:09,2026-01-28 15:00:00,-3.8,4.1,67,4,4,0,0,8.3,1015.0,26.8
2026-01-28 05:31:09,2026-01-28 16:00:00,-4.8,3.6,76,3,3,0,0,7.3,1015.2,20.8
2026-01-28 05:31:09,2026-01-28 17:00:00,-5.6,3.9,78,3,3,0,0,6.9,1015.2,75.0
2026-01-28 05:31:09,2026-01-28 18:00:00,-6.1,3.5,77,2,2,0,0,6.8,1015.2,19.9
2026-01-28 05:31:09,2026-01-28 19:00:00,-6.5,3.4,78,2,2,0,0,6.1,1015.3,19.5
2026-01-28 05:31:09,2026-01-28 20:00:00,-6.6,3.2,81,3,3,0,0,5.6,1015.6,17.5
2026-01-28 05:31:09,2026-01-28 21:00:00,-6.7,3.2,84,3,3,0,0,5.1,1015.8,15.3
2026-01-28 05:31:09,2026-01-28 22:00:00,-6.7,3.1,86,3,3,0,0,5.0,1016.2,13.6
2026-01-28 05:31:09,2026-01-28 23:00:00,-6.7,3.1,88,3,3,0,0,4.9,1016.5,12.6
2026-01-28 05:31:09,2026-01-29 00:00:00,-6.7,3.1,89,4,4,0,0,4.9,1016.6,11.7
2026-01-28 05:31:09,2026-01-29 01:00:00,-6.7,3.1,90,3,3,0,0,4.9,1016.6,75.0
2026-01-28 05:31:09,2026-01-29 02:00:00,-6.8,3.2,89,4,4,0,0,5.0,1016.7,11.6
2026-01-28 05:31:09,2026-01-29 03:00:00,-6.8,3.2,89,3,3,0,0,5.1,1016.7,75.0
2026-01-28 05:31:09,2026-01-29 04:00:00,-6.6,3.3,89,3,3,0,0,5.3,1016.6,11.7
2026-01-28 05:31:09,2026-01-29 05:00:00,-6.4,3.5,89,3,3,0,0,5.5,1016.7,12.1
2026-01-28 05:31:09,2026-01-29 06:00:00,-6.1,3.5,86,4,4,0,0,6.0,1016.8,14.0
2026-01-28 05:31:09,2026-01-29 07:00:00,-5.9,3.0,86,3,3,0,0,5.8,1017.3,14.2
2026-01-28 05:31:09,2026-01-29 08:00:00,-5.7,3.1,86,2,2,0,0,5.1,1017.7,75.0
2026-01-28 05:31:09,2026-01-29 09:00:00,-5.0,2.8,84,2,2,0,0,5.2,1018.0,75.0
2026-01-28 05:31:09,2026-01-29 10:00:00,-4.4,2.8,80,1,1,0,0,4.8,1018.2,75.0
2026-01-28 05:31:09,2026-01-29 11:00:00,-3.4,2.8,73,1,1,0,0,4.7,1018.4,22.6
2026-01-28 05:31:09,2026-01-29 12:00:00,-2.3,3.7,44,1,1,0,0,6.4,1018.6,42.9
2026-01-28 05:31:09,2026-01-29 13:00:00,-2.2,3.6,46,1,1,0,0,6.3,1018.7,41.5
2026-01-28 05:31:09,2026-01-29 14:00:00,-2.6,3.6,50,1,1,0,0,6.1,1019.0,38.8
2026-01-28 05:31:09,2026-01-29 15:00:00,-3.6,3.1,56,1,1,0,0,5.9,1019.4,34.2
2026-01-28 05:31:09,2026-01-29 16:00:00,-4.7,3.0,59,1,1,0,0,4.7,1019.5,32.1
2026-01-28 05:31:09,2026-01-29 17:00:00,-5.0,3.0,61,1,1,0,0,4.8,1019.6,30.7
2026-01-28 05:31:09,2026-01-29 18:00:00,-5.5,2.6,66,1,1,0,0,4.6,1019.9,27.4
2026-01-28 05:31:09,2026-01-29 19:00:00,-5.6,2.5,71,1,1,0,0,3.8,1020.1,24.3
2026-01-28 05:31:09,2026-01-29 20:00:00,-5.7,2.5,71,1,1,0,0,3.6,1020.4,75.0
2026-01-28 05:31:09,2026-01-29 21:00:00,-6.0,2.4,68,1,1,0,0,3.6,1020.9,75.0
2026-01-28 05:31:09,2026-01-29 22:00:00,-5.9,2.5,66,1,1,0,0,3.7,1021.2,75.0
2026-01-28 05:31:09,2026-01-29 23:00:00,-5.9,2.6,65,1,1,0,0,3.8,1021.6,75.0
2026-01-28 05:31:09,2026-01-30 00:00:00,-6.1,2.7,66,2,1,0,0,3.9,1021.8,75.0
2026-01-28 05:31:09,2026-01-30 01:00:00,-6.3,2.7,68,2,2,0,0,4.0,1021.8,75.0
2026-01-28 05:31:09,2026-01-30 02:00:00,-6.4,2.8,68,2,1,0,1,4.1,1021.8,75.0
2026-01-28 05:31:09,2026-01-30 03:00:00,-6.5,3.0,68,2,1,0,0,4.4,1021.7,26.4
2026-01-28 05:31:09,2026-01-30 04:00:00,-6.3,3.1,67,2,2,0,0,4.6,1021.7,75.0
2026-01-28 05:31:09,2026-01-30 05:00:00,-6.2,3.1,68,2,2,0,0,4.6,1021.8,75.0
2026-01-28 11:31:11,2026-01-28 12:00:00,-2.7,4.9,87,8,8,0,0,9.0,1014.2,10.0
2026-01-28 11:31:11,2026-01-28 13:00:00,-2.6,5.0,87,8,8,0,0,9.2,1014.3,7.8
2026-01-28 11:31:11,2026-01-28 14:00:00,-2.9,4.5,89,8,8,0,0,9.1,1014.3,5.9
2026-01-28 11:31:11,2026-01-28 15:00:00,-3.6,3.5,91,8,8,0,0,8.2,1014.8,4.9
2026-01-28 11:31:11,2026-01-28 16:00:00,-4.4,4.0,91,8,8,0,0,7.0,1015.0,4.6
2026-01-28 11:31:11,2026-01-28 17:00:00,-4.9,3.8,91,8,8,0,0,7.0,1015.1,4.5
2026-01-28 11:31:11,2026-01-28 18:00:00,-5.4,3.4,92,8,8,0,0,6.7,1015.2,4.0
2026-01-28 11:31:11,2026-01-28 19:00:00,-5.7,3.3,92,8,8,0,0,5.7,1015.4,3.9
2026-01-28 11:31:11,2026-01-28 20:00:00,-5.9,3.2,93,8,8,0,0,5.5,1015.6,3.8
2026-01-28 11:31:11,2026-01-28 21:00:00,-6.1,3.1,93,8,8,0,0,5.2,1015.9,3.9
2026-01-28 11:31:11,2026-01-28 22:00:00,-6.0,3.0,93,8,8,0,0,5.0,1016.1,3.8
2026-01-28 11:31:11,2026-01-28 23:00:00,-6.0,3.2,94,8,8,0,0,5.1,1016.2,3.8
2026-01-28 11:31:11,2026-01-29 00:00:00,-5.7,3.2,93,8,8,0,0,5.2,1016.4,4.2
2026-01-28 11:31:11,2026-01-29 01:00:00,-5.7,3.3,93,8,8,0,0,5.2,1016.4,4.3
2026-01-28 11:31:11,2026-01-29 02:00:00,-5.8,3.4,94,8,8,0,0,5.6,1016.4,4.8
2026-01-28 11:31:11,2026-01-29 03:00:00,-5.7,3.3,93,8,8,0,0,5.6,1016.5,5.3
2026-01-28 11:31:11,2026-01-29 04:00:00,-5.7,3.3,92,8,8,0,0,5.3,1016.6,6.3
2026-01-28 11:31:11,2026-01-29 05:00:00,-5.8,3.3,92,8,8,0,0,5.3,1016.7,6.2
2026-01-28 11:31:11,2026-01-29 06:00:00,-5.8,3.6,92,8,8,0,0,6.2,1016.8,8.4
2026-01-28 11:31:11,2026-01-29 07:00:00,-5.4,3.0,91,8,8,0,0,6.0,1017.4,10.3
2026-01-28 11:31:11,2026-01-29 08:00:00,-5.2,3.3,90,8,8,0,0,5.7,1017.7,8.7
2026-01-28 11:31:11,2026-01-29 09:00:00,-4.6,3.2,90,8,8,0,0,6.0,1018.0,6.5
2026-01-28 11:31:11,2026-01-29 10:00:00,-3.7,3.0,89,8,8,0,0,5.7,1018.2,6.7
2026-01-28 11:31:11,2026-01-29 11:00:00,-3.0,3.1,88,8,8,0,0,5.4,1018.3,6.6
2026-01-28 11:31:11,2026-01-29 12:00:00,-1.9,3.8,88,8,8,0,0,6.4,1018.4,5.2
2026-01-28 11:31:11,2026-01-29 13:00:00,-2.0,3.7,88,8,8,0,0,6.5,1018.4,5.9
2026-01-28 11:31:11,2026-01-29 14:00:00,-2.4,3.7,89,8,8,0,0,6.2,1018.7,3.2
2026-01-28 11:31:11,2026-01-29 15:00:00,-3.1,3.1,90,8,8,0,0,6.1,1019.1,4.6
2026-01-28 11:31:11,2026-01-29 16:00:00,-3.9,3.1,90,8,8,0,0,4.9,1019.5,5.4
2026-01-28 11:31:11,2026-01-29 17:00:00,-4.4,2.9,90,7,7,0,0,4.7,1019.8,15.5
2026-01-28 11:31:11,2026-01-29 18:00:00,-5.0,2.7,88,6,6,0,0,4.3,1020.0,17.0
2026-01-28 11:31:11,2026-01-29 19:00:00,-5.0,2.8,85,5,5,0,0,4.1,1019.9,38.3
2026-01-28 11:31:11,2026-01-29 20:00:00,-4.8,2.8,82,6,6,0,0,4.2,1020.0,25.1
2026-01-28 11:31:11,2026-01-29 21:00:00,-4.6,2.9,81,6,6,0,0,4.2,1020.4,50.0
2026-01-28 11:31:11,2026-01-29 22:00:00,-4.7,2.9,81,6,6,0,0,4.3,1020.9,50.0
2026-01-28 11:31:11,2026-01-29 23:00:00,-4.9,2.8,82,5,5,0,0,4.3,1021.1,23.5
2026-01-28 11:31:11,2026-01-30 00:00:00,-5.4,2.7,83,4,4,0,0,4.1,1021.3,12.9
2026-01-28 11:31:11,2026-01-30 01:00:00,-5.6,2.7,83,4,4,0,0,4.0,1021.4,44.3
2026-01-28 11:31:11,2026-01-30 02:00:00,-5.8,2.8,84,5,5,0,1,4.1,1021.4,50.0
2026-01-28 11:31:11,2026-01-30 03:00:00,-5.8,2.7,84,7,5,0,4,4.1,1021.3,50.0
2026-01-28 11:31:11,2026-01-30 04:00:00,-5.5,2.8,83,8,6,0,7,4.2,1021.4,50.0
2026-01-28 11:31:11,2026-01-30 05:00:00,-5.2,3.0,82,8,7,0,8,4.5,1021.7,50.0
2026-01-28 11:31:11,2026-01-30 06:00:00,-4.9,3.1,82,8,8,0,8,4.7,1022.0,50.0
2026-01-28 11:31:11,2026-01-30 07:00:00,-4.8,3.2,80,8,7,0,6,4.8,1022.3,50.0
2026-01-28 11:31:11,2026-01-30 08:00:00,-4.6,3.1,80,7,6,0,3,4.8,1022.8,50.0
2026-01-28 11:31:11,2026-01-30 09:00:00,-3.6,3.1,76,6,6,0,0,4.8,1023.1,25.7
2026-01-28 11:31:11,2026-01-30 10:00:00,-2.7,4.7,73,6,6,0,0,8.0,1023.5,23.2
2026-01-28 11:31:11,2026-01-30 11:00:00,-1.9,4.8,71,5,5,0,0,8.7,1023.6,24.0
